product_code,review_content,rating,emotion_keyword,reviewer_id,review_date,helpful_count,comment_count
S000217427392,유튜브에 떠도는 걸로도 충분하다 싶지만 초보투자자가 본다면 좋은 것 같아요,3,도움돼요,le******,2025-10-13,0,0
S000217427392,"전반적으로 도움이 되었으나 작가의 생각이
지배적인 부분도 있어서 부분적으로는 조금
불편했습니다",3,도움돼요,pw***,2025-10-13,0,0
S000217427392,돈 경제력의 중요성,4,최고예요,ir*****,2025-10-12,0,0
S000217427392,잘 사용해서 실력향상 하고싶네요,4,도움돼요,so******,2025-10-11,0,0
S000217427392,26년도 머니 트렌드를 알수있어서 좋아요.,4,집중돼요,ci******,2025-10-09,0,0
S000217427392,알아둬서 나쁠게 없는 기본도서,4,집중돼요,mu********,2025-10-06,0,0
S000217427392,돈의 흐름을 알고 싶어서 구매했어요!,4,도움돼요,ac*******,2025-10-04,0,0
S000217427392,잘 읽어보겠습니다!,4,집중돼요,so******,2025-10-01,0,0
S000217427392,와이프를 위해 구입했어요,4,도움돼요,no****,2025-10-01,0,0
S000217427392,올해 내년의 흐름을 알고싶어 구매했습니다!,4,추천해요,ki*****,2025-09-29,0,0
S000217427392,배송도 정확하고 좋습니다.,4,추천해요,ar******,2025-09-29,0,0
S000217427392,기대기대기대기대기대,4,집중돼요,pi********,2025-09-27,0,0
S000217427392,매년 나오는 책이라 ...오래 두고 볼 책은 아니지만 트렌드를 짐작할 수 있어서 좋은 것같습니다,3,도움돼요,ha*****,2025-09-26,0,0
S000217427392,아주 기대가 됩니다!,4,집중돼요,ta********,2025-09-25,0,0
S000217427392,1년기다렸습니다 예약구매 바로했습니다,4,도움돼요,jy*****,2025-09-22,0,0
S000218570349,재밌게 잘 읽을게요~,4,도움돼요,20*****,2026-01-07,0,0
S000218570349,피지컬 ai패권전쟁 잼있게 읽을게요,4,도움돼요,me********,2026-01-05,0,0
S000218570349,열심히 읽어봐야 할 거 같아요. 첫 느낌은 좋네요.,4,도움돼요,ta*****,2026-01-01,0,0
S000218570349,앞으로의 시대는 피지컬 AI를 누가 선점하고 지속가능하게 만드느냐에 달려있음,4,도움돼요,ja*****,2025-12-31,0,0
S000218570349,"스무권 가까이 읽은 ai관련 책중에 개인적으로 평점 최하. 문제점도 지적했으나, 과연 중국은 알까 싶은 내용과 오버스런 문장, 어울리지 않는 비유 등등. 그럼에도 사실이든 아니든 중국에 대한 관점은 생각해볼 포인트.",2,쉬웠어요,ju********,2025-12-31,0,0
S000218570349,한번 잘 읽어보겠습니다,4,쉬웠어요,su********,2025-12-30,0,0
S000218570349,피지컬 AI관련 내용 파악에 도움이 됩니다,4,도움돼요,sh*******,2025-12-24,0,0
S000218570349,관심 있는 내용입니다….^^,4,집중돼요,pk*****,2025-12-22,0,0
S000218570349,AI알못인 저도 너무 재밌게 잘 읽었어요! 드라마 보는 것 같고 유익했어요!,4,도움돼요,ji*******,2025-12-13,0,0
S000218570349,술술 읽혀 나가네요,4,집중돼요,pp*****,2025-12-12,0,0
S000218570349,읽어보고 좋았습니다,4,추천해요,vv*******,2025-12-11,0,0
S000218570349,패권전쟁이라는 강력한 도서에 제목처럼 앞으로는 준비하지않고 안일하게 생걱하다가는 정말힘든 상황이 올수있다는 경각심과 AI라는 정보에대하여 우리가 다가 가야할 생각들을 자세하게 집필해주서서 감사합니다.쉽게 이해할수 있도록 좋은정보를 담은 좋은 도서 강력 추천합니다!!!,4,추천해요,ev********,2025-12-08,0,0
S000218570349,"AI 산업에 대한 관심과 이해도가 조금이라도 있는 분이라면 처음부터 끝까지 빠르게 읽을 수 있는 흡인력과 가독성을 갖추고 있습니다.
현재 기술 선진국을 중심으로 AI 산업이 어떻게 재편되고 있는가에 대한 상황을 생생하게 잘 짚어 주고 있고 우리의 전략에 대해서도 많은 고심을 통해 다듬어진 내용으로 제시하고 있습니다.
다만 각 챕터 별로 보다 다양한 사례가 제시되었으면 하는 아쉬움이 있습니다. 딥시크와 화웨이의 일화가 많이 반복되면서(물론 중요한 이슈이긴 합니다만) 중반 이후 책의 긴장감이 완화되는 효과가 나타나기도 했습니다.
테크 이슈 리포트 보다는 깊이 있게 상황을 고찰한 것도 인사이트를 얻기에 도움이 되었습니다.",3,쉬웠어요,po****,2025-12-08,0,0
S000218570349,피지컬 AI 궁금했는데. 너무 큰 도움이 되었어요!,4,추천해요,ji*******,2025-12-02,0,0
S000218570349,아주도움되는도서입니다,3,도움돼요,ck***,2025-12-01,0,0
S000001947552,"잘 읽힌다는게 최고의 장점이다. 문장이 쉽고 간결하다. 돈의 ***시리즈가 바야흐로 붐인데, 그런 책들 중에서 읽기 가장 편한것 같다.
저자가 강조하는건 빚 지지 말라. 빚지는게 가장 큰 실수란다. 그리고 주식시장이 호황이건 불황이건 1달러라도 돈을 계속 굴리라는 점이다. 결국엔 그게 다 복리가 되는거라나. 어떤 책이건 결국 돈버는 비법 따윈 없다. 하지만 읽으면서 평소 자신의 돈 관리법에 대해 자기만의 깨달음을 얻는다면 의미가 있지 않을까. 이 책 또한 그렇다.",4,도움돼요,ca****,2021-01-10,97,2
S000001947552,내용 좋고 술술 읽히는데 왜 책의 부제는 원서와 다르게 저렇게 천박하게 달았는지...편집자는 반성 좀 해라,4,도움돼요,ro******,2021-01-20,71,0
S000001947552,"내용은 좋지만 한국어판 부제가 정말 별로네요. 원서에 맞추어서 ‘시대를 뛰어넘는 부와 욕망, 행복에 대한 강의’ 정도로만 했어도 좋았을텐데요.",4,쉬웠어요,st*****,2021-01-22,62,0
S000001947552,"제목 진짜 너무 천박하다
내용이랑 너무 다르다
이렇게 좋은 글에 이런 수준 낮은 제목밖에 못 달았나?",4,집중돼요,mf****,2021-02-01,52,2
S000001947552,"평이 좋길래 잔뜩 기대하고 샀는데 번역이 엉망.. 같은 문장을 몇번이고 반복해서 읽어야 하는 경우도 많고, 결과적으로 무슨 얘길 하고자 하는건지 잘 와닿지 않네요",1,,sa*******,2022-04-08,43,0
S000001947552,이 분 번역서는 다른 책들도 그렇지만 너무 직관적으로 읽히지가 않는다. 편집자가 좀 글을 만져주면 좋았을텐데라는 생각을 항상하게 된다. 구글 번역기 돌려서 조금 만져서 출판사에 준거 같은 느낌이 들 때가 정말 많다. 같은 문장을 세번 네번 읽어야 이해가 갈랑말랑.,1,,ni******,2021-01-16,33,0
S000001947552,"경제 관력책 중 최악입니다. 처음엔 변역이 문제가 싶었는데  요점을 말하는 서론이 너무 길고 내용이 들쭉날쭉 하니 집중 자체가 안되고 책을 읽는게 고통스럽네요
최근 이틀동안 책 7권 샀는데 정말 추천 안합니다",1,쉬웠어요,su*********,2024-04-07,26,0
S000001947552,"번역이 이상해 잘 안 읽힌다는 의견이 있어 걱정했으나,
구어체에 익숙하고 문어체에 약하신 분들의 의견인듯.
읽는데 전혀 문제없고, 내용전달도 깔끔하다.

국내 작가들 책들과 비교에 확실히 우위에 있는 서적.
오랜만에 정말 소장하고픈 책이다.",4,쉬웠어요,st*******,2021-12-01,16,0
S000001947552,"책배송이 개같이 됨. 이리저리 던져진 택배상자 덕분인지

책 상하단 모서리 다 구겨져서 옮 좆같음",1,,so********,2021-02-28,10,0
S000001947552,돈의 노예가 되지 않으려 공부합니다,4,집중돼요,na*******,2021-01-17,8,0
S000001947552,"모건 하우절의 ""돈의 심리학""은 돈과 관련된 인간의 행동과 심리를 깊이 탐구한 책이다. 이 책은 단순히 돈을 많이 벌거나 투자에서 성공하는 방법을 가르치는 책이 아니다. 대신, 돈과 관련된 우리의 사고방식, 태도, 그리고 습관이 왜 그렇게 중요한지, 그리고 그것들이 어떻게 우리의 경제적 선택에 영향을 미치는지를 다룬다.

  책의 가장 큰 특징은 숫자와 통계를 앞세운 전문적인 경제학이나 금융서적과는 다르게, 누구나 쉽게 이해할 수 있도록 실제 사례와 간단한 예시를 통해 메시지를 전달한다는 점이다. 이 때문에 고등학생이나 대학생도 어렵지 않게 읽을 수 있다. 모건 하우절은 책에서 사람들이 돈과 관련하여 얼마나 비합리적인 결정을 내리는지를 다양한 사례를 통해 보여준다. 예를 들어, 미국의 한 투자자가 평생 단 한 번의 투자로 엄청난 부를 이루었지만, 다른 투자자는 끊임없이 돈을 잃는 사례를 비교하며 돈과 행동의 관계를 설명한다. 이는 돈이 단순한 숫자 이상의 감정과 기대, 그리고 사회적 압력에 의해 크게 좌우된다는 점을 강조한다.

  이 책에서 특히 인상 깊었던 점은 '돈에 대한 만족은 절대적인 금액이 아니라, 우리의 기대에 달려 있다'는 메시지다. 사람들은 종종 더 많은 돈을 벌면 행복할 것이라고 생각하지만, 실제로는 자신이 가진 것에 대한 감사와 만족이 더 큰 행복을 가져온다고 한다. 저자는 과거의 성공이나 실패에 너무 얽매이지 않고, 현재와 미래에 초점을 맞춘 재정 관리가 중요하다고 조언한다. 또한, 저축과 투자는 단지 돈을 불리는 수단이 아니라, 인생에서 선택의 자유를 보장하는 중요한 도구임을 강조한다.

  또한, 저자는 돈과 행복의 관계에 대해서도 심도 있게 다룬다. 돈은 우리의 삶에서 중요한 역할을 하지만, 그것이 반드시 행복으로 이어지지는 않는다는 점을 명확히 한다. 그는 ""돈은 선택의 자유를 준다""고 말하며, 우리가 돈을 통해 얻을 수 있는 진정한 가치는 원하는 방식으로 시간을 사용할 수 있는 자유에 있다고 강조한다. 이 메시지는 물질적 부에만 집중하는 현대 사회에서 특히 의미가 깊다.

  이 책은 돈에 대한 새로운 관점을 제공하며, 단순히 경제적 성공을 목표로 하는 사람들뿐만 아니라, 삶의 균형과 만족을 찾고자 하는 모든 사람들에게 추천할 만하다. 이 책은 돈을 바라보는 시야를 넓히고, 앞으로의 재정적 선택에 있어 올바른 방향을 제시하는 데 큰 도움이 될 것이다. ""돈의 심리학""은 돈을 단순한 도구가 아니라 삶의 중요한 요소로 바라보게 하는 통찰을 제공하는 책이다.",4,도움돼요,mo*****,2025-01-24,6,0
S000001947552,내가 왜 부자가 되지 못했는지 정확히 알게 되어습니다,3,도움돼요,rn*****,2021-07-31,6,0
S000001947552,"행복을 위해 필요한 돈의 가치를 잊지 말자.
모건 하우절의 '돈의 심리학'을 읽고,
나는 프리랜서다. 책을 쓰고 기고를 하고 학교에서 아이를 가르치고 강연을 나가면서 일상을 계속 채우고 있지만,  수입은 회사를 다닐 때와 비교하면 줄어든 건 사실이다. 그동안 모아 두고 투자하면서 모아둔 자산들이 있어 자신 있게 시작했지만, 쫓기는 마음은 어쩔 수 없다. 월급의 단맛은 그만큼 강렬하다.
그러나, 나는 지금의 삶이 좋다. 내가 좋아하는 일을 내가 하고 싶을 때 같이 하고 싶은 사람들과 함께 할 수 있는 큰 기쁨이다. 가족이 필요한 시점에 함께 할 수 있는 것은 나를 자유롭게 해 준다. 그리고 이 삶을 유지하기 위해서라도 경제적인 여유는 반드시 확보해야 하는 것도 알고 있다.
'돈의 심리학'이라는 책을 소개하는 영상을 유튜브에서 보고서는 주식이나 채권, 부동산 등 더 큰돈을 벌기 위해 투자하는 사람들의 심리를 다룬 책인 줄 알았다. 그러나 모건 하우젤이 풀어내는 이야기는 그보다 더 그릇이 큰 지혜에 관해서였다.
하우절은 1900년대부터 지금까지 미국 경제의 흐름 속에서 사람들의 마음을 본다. 대공항을 겪고 2차 대전을 마친 후에 미국은 다시 대공항 같은 경제 위기가 올까 조마조마해했다. 그래서 전쟁에서 돌아온 사람들이 일할 수 있도록 금리를 낮추어 돈을 빌려 사업이고 또 그렇게 번 돈으로 소비를 하도록 독려했다. 그 결과 사람들은 열심히 일한 만큼 돈을 벌었지만 그만큼 또 썼다. 사람수보다 화장실이 많은 주택이 기본이 되었고, 차, 에어컨, 냉장고, 세탁기 등이 기본이 되었다. 80년대에는 광고가, 2000년대에는 SNS가 사람들로 하여금 남들만큼 써야 나도 남들만큼 인정받는다는 분위기가 만들어져 버렸다.
그러나, 흐름을 알고 쌀 때 사다가 비싸게 팔아서 대박을 노리는 일은 시간이 갈수록 더 어려워졌다. 미래에 대해 주기를 탈거라는 대략적인 예상은 할 수 있어도 언제 어느 시점에 나빠지고 또다시 좋아질 건지에 대한 전망을 할 수가 없다. 예전에는 진리로 여겨지던 투자 격언도 시간이 지나면 구식이 되고, 시장을 선도하던 기업들의 업종도 제조업에서 금융으로 다시 기술주로 계속 바뀌고 있다. 확실한 건 오직 확실한 것이 없다는 사실뿐이다.
이런 불확실성이 가득한 상황에서 하우절은 우리에게 결국 성공하기 위해 필요한 것은 장기적으로 낙관적인 관점을 가지고 성실하게 시장과 함께 살아가는 것이라고 이야기한다. 자신의 가치는 내가 지금 써버린 재화가 아니라 꼭 필요하지 않은 사지 않아서 쌓인 잔고에 의해 결정된다. 그 여유가 내가 원하는 일을 내가 원하는 때, 내가 원하는 사람과 할 수 있는 자유를 준다. 그리고 미래에 언제 닥칠지 모르는 위기를 헤쳐 나갈 수 있는 힘을 준다.
그러기 위해서는 우리가 지불해야 하는 비용이 있다. 여러 부침이 있겠지만 장기적으로는 회복될 것이라는 낙천적인 마음으로 주가가 떨어지고 미래가 불안하더라도 견디는 인내가 필요하다. 밤에 누워 잠을 자지 못할 정도로 높은 리스크의 상품은 피하고, 이자율 이상을 벌지 못하면 손해를 보게 되는 레버리지도 행복를 위한 투자와는 거리가 멀다. 시간이 지나면 쌓이는 복리의 힘을 믿어야 한다.
그의 조언은 어떻게 하면 더 큰돈을 벌지에 대해서만 이야기하는 다른 투자서와는 결이 달랐다. 그건 아마도 그가 내리는 성공의 정의와 돈을 버는 이유가 남다르기 때문이다. 자녀에게 주는 조언에서 그는 진정한 성공은 '나를 사랑해줬으면 하는 사람들이 나를 사랑하는 것'이다고 말한다. 그들이 원하는 건 돈이 가져다주지 않는다는 것을 알면, 돈을 벌어야 하는 이유도 분명해진다. 내가 원하는 것을, 내가 원할 때, 내가 원하는 사람과 내가 원하는 곳에서, 내가 원하는 만큼 할 수 있게 하려면 돈이 필요하다는 것이다. 돈의 가치를 나를 중심으로 두고 있음을 그는 자신의 실제 포트폴리오를 공유하면서 증명해 보였다. 
하우절과 비슷한 마음으로, 직장이라는 끊임없이 더 높은 지위를 향하는 나선을 내려선 나로서는 든든한 동지를 만난 기분이었다. 그리고 남들이 왜 파냐고 이야기하던 서울 집을 팔고 지금 사는 집을 사고, 10년이 넘게 끌고 다니는 오래된 차를 계속 타면서 괜히 흔들리던 마음을 위로받았다. 
돈은 늘 필요하지만 참 어려운 상대다. 간절히 바라면 오히려 떠나지만 잊은 듯 묻어 두면 어느 틈에 쌓여 있다. 어지러운 세상에 흔들리는 여러 지표들에서 한발 물러나서 나를 중심에 두고 원칙을 지키고 시간을 사는 여정을 더 굳건히 지켜야겠다고 다짐했다. 그런 마음가짐과 행동들이 내가 더 큰돈을 벌게 해 줄지는 알 수 없다. 그러나 내가 행복하게 살 수 있게는 해 줄 수 있을 거다. 그거면 충분하지 않은가?",4,추천해요,ca****,2025-04-25,2,0
